id;edad;sexo;municipio;trabajo_actual;educación;tipo_universidad;tipo_dispositivo_rrss;top1_rrss;top2_rrss;top3_rrss;top4_rrss;top5_rrss;internet_fijo;calidad_internet_fijo;fallas_servicio;internet_fijo_positivo;internet_fijo_negativo;fallo_internet_reestablecimiento;tipo_empresa_internet_fijo;cambio_proveedor_reciente;medida_secundaria_fallo_internet_fijo;pago_internet_dolares;acceso_celular_rrss;calidad_navegacion_movil;navegacion_movil_positivo;navegacion_movil_negativo;fac1_ars;fac2_ars;fac3_ars;area_interperso;area_personal_corporal;fac1_bsq;fac2_bsq;fac3_bsq
16;22;Femenino;Municipio El Hatillo;Sí;Bachiller;Privada;Celular, Laptop (Portátil);Whatsapp;Instagram;TikTok;Twitter;Facebook;Sí;Buena;Casi nunca;Siempre atienden mis reclamos;Otro;El mismo día;Pública;No;Wifi o internet en el lugar de trabajo;No;Sí;Ha empeorado;Los datos nunca se me acaban;No lo considero negativo por ninguna de las opciones anteriores;0,410387439;-0,396579176;1,594092808;0,679163382;1,134768553;-0,184890734;-0,234715537;0,456516947
17;23;Masculino;Municipio Chacao;Sí;Bachiller;Privada;Celular;Facebook;Instagram;Twitter;Instagram;TikTok;Sí;Muy mala;Todos los días;Otro;Hago reclamos y nunca solucionan mis problemas;Entre 2 y 4 días;Privada;No;Con datos móviles;No;Sí;Ha mejorado;Siempre tengo señal y datos;No lo considero negativo por ninguna de las opciones anteriores;0,177503648;1,330049373;0,281858085;0,418583678;-0,312028191;-1,110841492;-0,073631211;-0,783506949
18;21;Femenino;Municipio Sucre;No;Bachiller;Pública;Celular;Instagram;Instagram;Instagram;Twitter;Instagram;Sí;Muy mala;Todos los días;Otro;Nunca tengo internet;Entre 1 y 2 meses;Pública;Sí;Internet satelital;Sí;Sí;Se ha mantenido igual;No lo considero positivo por ninguna de las razones anteriores;Los megas son muy caros;-0,29449766;-0,129139584;-1,615685368;0,314607227;-1,77420657;-0,615313444;-0,363193515;0,608164364
19;22;Femenino;Municipio Sucre;Sí;Bachiller;Privada;Celular, Laptop (Portátil);Twitter;Facebook;Whatsapp;Instagram;TikTok;Sí;Regular hacia buena;Casi nunca;La navegación es rápida;Otro;Entre 1 y 2 días;Privada;Sí;Con datos móviles;Sí;Sí;Se ha mantenido igual;Navego sin problemas;Los megas siempre se me acaban;-1,089454056;1,002463239;0,218558999;0,955915994;0,945874516;-1,755689376;-0,154265128;0,894957388
20;22;Femenino;Municipio Baruta;No;Bachiller;Privada;Celular;Instagram;Twitter;TikTok;Twitter;Facebook;Sí;Regular hacia buena;Casi nunca;La navegación es rápida;El servicio es muy caro;El mismo día;Privada;No;Dispositivo de Banda Ancha Móvil;No;Sí;Ha empeorado;Otro;Los megas siempre se me acaban;-0,456197437;-0,696330796;0,758423977;-1,501451609;0,223188118;0,117697909;-0,063981771;-1,117089845
21;22;Femenino;Municipio Libertador;No;Bachiller;Privada;Celular;TikTok;Instagram;Whatsapp;Twitter;Facebook;Sí;Regular hacia buena;Casi nunca;Siempre atienden mis reclamos;Otro;El mismo día;Privada;No;Con datos móviles;Sí;Sí;Se ha mantenido igual;Navego sin problemas;No lo considero negativo por ninguna de las opciones anteriores;0,678725162;0,107029588;-0,085716193;-0,258726628;0,076748609;0,892801492;0,703515891;-0,380721264
22;23;Masculino;Municipio Libertador;Sí;Bachiller;Pública;Celular;Instagram;Whatsapp;Facebook;TikTok;Twitter;Sí;Regular hacia buena;Casi nunca;El servicio es barato;La señal se cae constantemente;El mismo día;Pública;No;Wifi o internet en el lugar de trabajo;Sí;Sí;Ha mejorado;Navego sin problemas;Los megas siempre se me acaban;-0,245074048;-0,200925885;-2,417176386;-1,744478558;-1,459047332;0,784986952;-0,011571286;-1,975964865
23;22;Femenino;Municipio Chacao;Sí;Bachiller;Privada;Celular;Instagram;Whatsapp;TikTok;Twitter;Facebook;Sí;Buena;Casi nunca;La navegación es rápida;La señal se cae constantemente;El mismo día;Privada;Sí;Internet satelital;Sí;Sí;Ha empeorado;No lo considero positivo por ninguna de las razones anteriores;Los megas siempre se me acaban;-1,089517232;0,64834236;-0,828298337;-1,645562649;0,94496713;1,442952407;0,581774291;0,168598817
24;21;Femenino;Municipio Libertador;No;Técnico Superior Universitario (TSU);Privada;Celular;Facebook;Twitter;Whatsapp;Instagram;TikTok;Sí;Buena;Casi nunca;Siempre atienden mis reclamos;El servicio es muy caro;Entre 1 y 2 días;Privada;Sí;Con datos móviles;Sí;Sí;Ha mejorado;No lo considero positivo por ninguna de las razones anteriores;Los megas siempre se me acaban;-1,029071181;0,643172989;0,631117321;-0,118820256;0,716928722;0,587460544;-0,683329584;0,084744176
25;21;Femenino;Municipio Libertador;Sí;Bachiller;Privada;Celular;Instagram;Whatsapp;TikTok;Facebook;Twitter;Sí;Muy buena;Casi nunca;La navegación es rápida;La navegación es muy lenta;El mismo día;Privada;No;Internet satelital;Sí;Sí;Ha mejorado;Todo se descarga rápido y sin interrupciones;Los megas siempre se me acaban;1,458641344;0,899248128;0,114742884;0,87927443;0,478489579;-0,103126635;-0,694668773;-0,054350644
26;22;Femenino;Municipio Sucre;Sí;Bachiller;Privada;Celular, Laptop (Portátil);Whatsapp;Instagram;TikTok;Twitter;Facebook;Sí;Muy buena;Casi nunca;Siempre tengo internet;La navegación es muy lenta;El mismo día;Privada;No;Internet satelital;Sí;Sí;Se ha mantenido igual;Todo se descarga rápido y sin interrupciones;Los megas siempre se me acaban;0,683027441;-0,177289991;-0,563283549;0,271136553;0,595516932;-0,251837025;-0,950085562;1,389625784
27;23;Femenino;Municipio Baruta;Sí;Bachiller;Pública;Celular;Whatsapp;TikTok;Instagram;Twitter;Facebook;Sí;Regular hacia buena;Casi nunca;El servicio es barato;La navegación es muy lenta;El mismo día;Pública;No;Me movilizo a casa de un conocido para usar su internet;No;Sí;Se ha mantenido igual;No lo considero positivo por ninguna de las razones anteriores;Los megas siempre se me acaban;-0,308216918;0,76738842;-0,074213696;-1,150653747;0,548804916;-0,664674979;-0,126534523;-0,532588679
28;23;Masculino;Municipio Baruta;Sí;Bachiller;Privada;Celular;Whatsapp;Instagram;TikTok;Facebook;Twitter;Sí;Muy mala;Todos los días;Otro;La navegación es muy lenta;El mismo día;Pública;No;Con datos móviles;No;Sí;Se ha mantenido igual;No lo considero positivo por ninguna de las razones anteriores;Los megas son muy caros;1,115993693;-0,44507423;0,009792475;0,783753702;0,277862382;-0,493305556;-0,478928007;-0,640857612
29;22;Femenino;Municipio Sucre;Sí;Bachiller;Privada;Celular;Whatsapp;Instagram;TikTok;Twitter;Facebook;Sí;Muy buena;Casi nunca;La navegación es rápida;El servicio es muy caro;El mismo día;Privada;Sí;Internet satelital;Sí;Sí;Ha empeorado;Los datos nunca se me acaban;Nunca tiene señal;-0,557262606;0,01534999;2,079209096;-1,102903599;1,795361111;-1,134682357;-0,16597462;-0,267624981
30;23;Femenino;Municipio Sucre;Sí;Licenciado;Privada;Celular, Laptop (Portátil);Instagram;Whatsapp;TikTok;Twitter;Facebook;Sí;Regular hacia mala;Casi nunca;El servicio es barato;La señal se cae constantemente;Entre 2 y 4 días;Privada;No;Con datos móviles;Sí;Sí;Se ha mantenido igual;Siempre tengo señal y datos;Navega muy lento;-0,752526419;-1,014840038;-0,018886423;1,823081134;-1,617241322;-0,525592983;-0,178861624;-0,746533954
31;21;Masculino;Municipio Baruta;Sí;Bachiller;Pública;Celular;Whatsapp;Instagram;TikTok;Facebook;Twitter;Sí;Regular hacia mala;Casi nunca;El servicio es barato;La navegación es muy lenta;Entre 1 y 2 días;Pública;No;Con datos móviles;No;Sí;Se ha mantenido igual;No lo considero positivo por ninguna de las razones anteriores;Los megas siempre se me acaban;-1,22358383;0,049005368;-0,052394193;-0,15146609;0,251751001;-0,639364663;-0,631379498;0,293288885
32;23;Femenino;Municipio Chacao;Sí;Licenciado;Privada;Celular;Whatsapp;TikTok;Instagram;Twitter;Facebook;Sí;Muy buena;Casi nunca;Nunca se me cae el internet;Otro;El mismo día;Privada;No;Me movilizo a casa de un conocido para usar su internet;No;Sí;Se ha mantenido igual;Siempre tengo señal y datos;Los megas siempre se me acaban;2,177161469;0,619599365;0,730148853;-1,184848084;-0,799063481;1,908772548;-0,970034306;1,90153392
33;21;Femenino;Municipio Libertador;Sí;Bachiller;Privada;Celular;Instagram;Whatsapp;Facebook;Twitter;TikTok;Sí;Buena;Casi nunca;Siempre tengo internet;La navegación es muy lenta;El mismo día;Pública;No;Con datos móviles;No;Sí;Se ha mantenido igual;Navego sin problemas;Los megas siempre se me acaban;2,033088419;-1,735840568;1,856296451;-0,348281175;-1,335503471;0,410971881;-0,218817074;1,964821393
34;21;Femenino;Municipio Libertador;Sí;Licenciado;Privada;Celular;Instagram;Facebook;TikTok;Whatsapp;Twitter;Sí;Muy buena;Casi nunca;Siempre atienden mis reclamos;El servicio es muy caro;Entre 2 semanas y 1 mes;Privada;Sí;Dispositivo de Banda Ancha Móvil;Sí;Sí;Ha mejorado;Los datos nunca se me acaban;Nunca tiene señal;-0,562728685;-2,340672431;-0,884989494;0,93355298;0,1327868;-0,33259323;-1,278821879;1,753798819
35;21;Femenino;Municipio Libertador;Sí;Bachiller;Privada;Celular;Whatsapp;Instagram;TikTok;Facebook;Twitter;Sí;Buena;Casi nunca;Siempre tengo internet;El servicio es muy caro;El mismo día;Privada;No;Con datos móviles;Sí;Sí;Se ha mantenido igual;No lo considero positivo por ninguna de las razones anteriores;Navega muy lento;-0,422754703;-1,452757426;-1,271370951;0,756343299;1,056955909;1,944449581;-0,592774409;0,28014892
36;21;Masculino;Municipio Sucre;Sí;Bachiller;Pública;Celular;Facebook;TikTok;Twitter;Instagram;Whatsapp;Sí;Muy buena;Casi nunca;La navegación es rápida;Otro;El mismo día;Pública;No;Con datos móviles;No;Sí;Se ha mantenido igual;Todo se descarga rápido y sin interrupciones;No lo considero negativo por ninguna de las opciones anteriores;1,290013515;-0,167258132;1,153367124;0,00778601;0,851522694;0,217280359;-0,61984446;-1,145912263
37;20;Femenino;Municipio Sucre;No;Bachiller;Privada;Celular;Instagram;Whatsapp;Twitter;TikTok;Facebook;Sí;Regular hacia buena;Casi nunca;El servicio es barato;La señal se cae constantemente;El mismo día;Pública;Sí;Con datos móviles;No;Sí;Se ha mantenido igual;Todo se descarga rápido y sin interrupciones;Los megas siempre se me acaban;-1,046681891;0,151802178;1,380659795;-0,745042617;0,851925561;-0,883187817;0,00090168;-0,085734137
38;20;Femenino;Municipio Baruta;No;Bachiller;Privada;Celular;Twitter;Whatsapp;TikTok;Instagram;Facebook;Sí;Buena;Casi nunca;Siempre tengo internet;La señal se cae constantemente;El mismo día;Privada;No;Con datos móviles;Sí;Sí;Ha empeorado;Los datos nunca se me acaban;Los megas son muy caros;-0,606568923;1,178383461;-0,68512099;-1,526110937;-0,57599703;-0,765681632;-1,200258058;1,63024982
39;20;Femenino;Municipio Baruta;No;Bachiller;Privada;Celular;Instagram;Whatsapp;Facebook;Twitter;TikTok;Sí;Regular hacia mala;Todos los días;Otro;La navegación es muy lenta;El mismo día;Privada;No;Con datos móviles;No;Sí;Se ha mantenido igual;Todo se descarga rápido y sin interrupciones;Los megas siempre se me acaban;0,810203802;1,035390896;0,723276497;1,391343827;0,14227094;-1,135899869;-0,192375385;-0,328568079
40;21;Femenino;Municipio Baruta;No;Bachiller;Privada;Celular;Whatsapp;Instagram;TikTok;Twitter;Facebook;Sí;Regular hacia buena;Casi nunca;Siempre tengo internet;La navegación es muy lenta;El mismo día;Privada;No;Con datos móviles;No;Sí;Se ha mantenido igual;Navego sin problemas;No lo considero negativo por ninguna de las opciones anteriores;0,766074682;1,677056567;-0,41895212;0,756343299;1,056955909;-0,622028553;-0,473493749;-0,164161292
41;20;Femenino;Municipio Libertador;No;Bachiller;Privada;Celular;Whatsapp;Instagram;Twitter;TikTok;Facebook;Sí;Buena;Casi nunca;El servicio es barato;La señal se cae constantemente;El mismo día;Pública;No;Con datos móviles;No;Sí;Ha empeorado;No lo considero positivo por ninguna de las razones anteriores;Navega muy lento;-1,041268995;1,049040292;-0,566792102;-0,652655523;-0,241985019;1,702344158;-0,692842541;-0,5852854
42;22;Femenino;Municipio Sucre;Sí;Bachiller;Privada;Celular;Whatsapp;TikTok;Instagram;Facebook;Twitter;Sí;Regular hacia buena;Casi nunca;Otro;La señal se cae constantemente;Entre 2 y 4 días;Privada;No;Me movilizo a casa de un conocido para usar su internet;No;Sí;Ha mejorado;Navego sin problemas;No lo considero negativo por ninguna de las opciones anteriores;0,202906782;0,057425736;0,831995981;-0,546665034;-1,091141449;-1,111974867;-0,270126023;-0,22876604
43;24;Femenino;Municipio El Hatillo;Sí;Bachiller;Privada;Celular, Laptop (Portátil);Whatsapp;Facebook;Instagram;TikTok;Twitter;Sí;Regular hacia buena;Todos los días;El servicio es barato;La navegación es muy lenta;El mismo día;Pública;No;Con datos móviles;No;Sí;Ha mejorado;Siempre tengo señal y datos;Los megas son muy caros;1,941998461;-0,181589544;0,73435635;0,697221243;0,893734489;-1,118286955;0,207340704;-0,76605655
44;22;Femenino;Municipio Baruta;Sí;Bachiller;Privada;Celular;Whatsapp;Instagram;TikTok;Facebook;Twitter;Sí;Buena;Casi nunca;El servicio es barato;La navegación es muy lenta;Entre 1 y 2 días;Pública;Sí;Dispositivo de Banda Ancha Móvil;No;Sí;Se ha mantenido igual;Navego sin problemas;Los megas siempre se me acaban;-1,906075607;0,804248058;-0,261106161;0,868835101;0,207840033;1,907651575;-0,032091152;-0,262151723
45;21;Femenino;Municipio Baruta;Sí;Técnico Superior Universitario (TSU);Privada;Celular, Laptop (Portátil);Instagram;TikTok;Whatsapp;Twitter;Facebook;Sí;Regular hacia mala;Todos los días;Otro;La navegación es muy lenta;El mismo día;Pública;No;Wifi o internet en el lugar de trabajo;No;Sí;Se ha mantenido igual;Todo se descarga rápido y sin interrupciones;Otro;-1,473489032;0,268016227;-0,302986403;-0,740166281;0,972030877;-0,794072164;-0,170202193;-0,642170259
46;18;Femenino;Municipio Libertador;No;Bachiller;Privada;Celular, Laptop (Portátil);Twitter;TikTok;Whatsapp;Instagram;Facebook;Sí;Regular hacia buena;Todos los días;El servicio es barato;La señal se cae constantemente;El mismo día;Pública;No;Con datos móviles;No;Sí;Se ha mantenido igual;Navego sin problemas;Los megas siempre se me acaban;-1,155204629;-1,724994206;-1,019300284;-0,788472781;-2,640113185;0,18591444;0,73561532;-1,179573367
47;22;Masculino;Municipio Sucre;Sí;Bachiller;Privada;Celular, Laptop (Portátil);TikTok;Instagram;Whatsapp;Twitter;Facebook;Sí;Buena;Casi nunca;La navegación es rápida;Hago reclamos y nunca solucionan mis problemas;El mismo día;Privada;No;Con datos móviles;Sí;Sí;Se ha mantenido igual;Siempre tengo señal y datos;Navega muy lento;-0,746695533;0,329763534;1,052076315;-0,873848951;0,345929941;-0,416082163;-0,030586206;-1,371314539
48;22;Masculino;Municipio Sucre;Sí;Bachiller;Privada;Celular, Laptop (Portátil);Twitter;Whatsapp;Instagram;TikTok;Facebook;Sí;Regular hacia buena;Casi nunca;Siempre tengo internet;El servicio es muy caro;El mismo día;Privada;No;Me movilizo a casa de un conocido para usar su internet;No;Sí;Ha empeorado;Navego sin problemas;Nunca tiene señal;-0,752023929;0,572649994;0,650579443;-0,706503931;-0,974223668;-0,462347731;-0,642895673;-0,396468082
49;23;Femenino;Municipio Baruta;Sí;Bachiller;Privada;Celular;Instagram;Whatsapp;Twitter;Facebook;TikTok;Sí;Regular hacia buena;Casi nunca;Siempre atienden mis reclamos;La navegación es muy lenta;Entre 1 y 2 días;Privada;Sí;Con datos móviles;Sí;Sí;Ha empeorado;Navego sin problemas;Los megas siempre se me acaban;-0,477893172;0,150031572;-0,658755146;-0,071540639;-1,546148995;-0,927363914;-0,311047;0,001358003
50;24;Femenino;Municipio Sucre;No;Bachiller;Privada;Celular, Laptop (Portátil);TikTok;Whatsapp;Twitter;Instagram;Facebook;Sí;Regular hacia buena;Casi nunca;Siempre atienden mis reclamos;La navegación es muy lenta;El mismo día;Pública;No;Con datos móviles;No;Sí;Se ha mantenido igual;Navego sin problemas;Los megas son muy caros;0,119990584;-0,51190204;1,228452779;-0,98511664;-1,229020316;0,60204965;1,614958964;-0,535524305
51;22;Femenino;Municipio Libertador;No;Bachiller;Privada;Laptop (Portátil);Whatsapp;Whatsapp;Whatsapp;Whatsapp;Whatsapp;Sí;Regular hacia mala;Todos los días;Siempre atienden mis reclamos;La navegación es muy lenta;El mismo día;Privada;No;Internet satelital;Sí;Sí;Ha mejorado;Navego sin problemas;No lo considero negativo por ninguna de las opciones anteriores;0,735609976;-3,121618706;-0,852432641;1,316458867;0,7728973;-0,558185511;1,60811811;-0,170260622
52;22;Femenino;Municipio Sucre;No;Bachiller;Privada;Celular;Whatsapp;Instagram;TikTok;Twitter;Facebook;Sí;Buena;Casi nunca;La navegación es rápida;El servicio es muy caro;Entre 1 y 2 días;Privada;No;Con datos móviles;Sí;Sí;Ha mejorado;No lo considero positivo por ninguna de las razones anteriores;Nunca tiene señal;0,718173487;1,123573732;-0,159260047;-0,324411177;0,572235871;-0,357940128;0,012276207;-1,288668453
53;24;Masculino;Municipio Libertador;Sí;Bachiller;Privada;Celular;Whatsapp;Instagram;TikTok;Twitter;Facebook;Sí;Buena;Casi nunca;La navegación es rápida;Otro;El mismo día;Privada;No;Con datos móviles;Sí;Sí;Se ha mantenido igual;No lo considero positivo por ninguna de las razones anteriores;Los megas siempre se me acaban;0,444831933;-0,414745022;-1,137316344;0,08169845;0,236826488;-0,198797004;-0,479453422;-0,469601399
54;22;Masculino;Municipio Sucre;No;Bachiller;Privada;Celular, Laptop (Portátil);Whatsapp;Twitter;Instagram;Facebook;TikTok;Sí;Buena;Casi nunca;Nunca se me cae el internet;Nunca tengo internet;El mismo día;Privada;Sí;Con datos móviles;Sí;Sí;Ha empeorado;No lo considero positivo por ninguna de las razones anteriores;Los megas siempre se me acaban;-0,418220878;1,971607561;-0,595943733;1,057764117;0,720757272;0,581265649;-0,194553873;-1,615263412
55;19;Femenino;Municipio Baruta;No;Bachiller;Privada;Celular;Instagram;Whatsapp;TikTok;Facebook;Twitter;Sí;Regular hacia buena;Casi nunca;Nunca se me cae el internet;Hago reclamos y nunca solucionan mis problemas;El mismo día;Privada;Sí;Con datos móviles;No;Sí;Se ha mantenido igual;Todo se descarga rápido y sin interrupciones;Los megas son muy caros;-2,041342504;1,754058893;0,295016633;1,544377248;0,209551867;-1,350922327;0,113848149;-0,794355857
56;22;Femenino;Municipio Libertador;Sí;Bachiller;Privada;Celular;Whatsapp;Twitter;Instagram;TikTok;Facebook;Sí;Regular hacia buena;Todos los días;El servicio es barato;La señal se cae constantemente;El mismo día;Pública;No;Con datos móviles;No;Sí;Se ha mantenido igual;Los datos nunca se me acaban;Los megas son muy caros;-1,904098691;-0,432385654;-0,577234621;-0,139646936;1,366687135;-1,517781224;0,010044273;-0,216639646
57;20;Femenino;Municipio Libertador;No;Bachiller;Privada;Celular;Whatsapp;Instagram;Twitter;TikTok;Facebook;Sí;Regular hacia buena;Todos los días;El servicio es barato;La señal se cae constantemente;El mismo día;Privada;No;Con datos móviles;Sí;Sí;Ha mejorado;Todo se descarga rápido y sin interrupciones;Los megas son muy caros;-0,734698589;1,200520764;0,411245452;-0,192414651;-0,153879018;1,039525631;0,983444552;0,868507042
58;23;Femenino;Municipio Sucre;No;Bachiller;Privada;Celular;Instagram;TikTok;Whatsapp;Twitter;Facebook;Sí;Mala;Todos los días;El servicio es barato;Nunca tengo internet;Entre 1 y 2 días;Pública;No;Con datos móviles;No;Sí;Se ha mantenido igual;Navego sin problemas;Los megas son muy caros;-0,066132885;0,841675449;-0,608176556;-1,164308961;0,750154842;-0,816632401;-0,36673969;0,042921182
59;21;Femenino;Municipio Baruta;Sí;Bachiller;Privada;Celular;Whatsapp;TikTok;Instagram;Facebook;Twitter;Sí;Muy mala;Todos los días;Otro;Nunca tengo internet;3 meses o más;Pública;No;Con datos móviles;Sí;Sí;Se ha mantenido igual;No lo considero positivo por ninguna de las razones anteriores;Los megas son muy caros;-0,035790075;-0,670629503;-0,277012146;-1,336628123;0,060566618;0,135789189;-0,312172052;0,782358058
